100,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1990-08-01,8171
101,"Nerea Mojica",2018-12-15,2011-08-13,2019-08-29,32
102,"Daniela De la Torre",2016-11-05,2020-08-06,2004-03-05,5315
103,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2018-04-27,4502391
104,"Noa Valles Hijo",1993-10-11,1975-05-21,1989-03-19,677450
105,"Noa Valles Hijo",1993-10-11,1975-05-21,1978-03-24,6334460
106,"Fátima Quiñones",2018-12-15,1982-02-12,1970-04-02,63
107,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2021-02-25,151475
108,"Gael Sosa",2018-12-15,1998-02-18,1983-12-23,823909080
109,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2001-09-20,1504
110,"Nerea Mojica",2018-12-15,2011-08-13,2001-09-21,72295690
111,"Dña Carmen Meraz",2018-12-15,1972-07-24,1995-03-22,3
112,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1978-11-18,55
113,"Fátima Quiñones",2018-12-15,1982-02-12,1973-08-30,975
114,"Gael Sosa",2018-12-15,1998-02-18,2020-01-10,849347
115,"Gael Sosa",2018-12-15,1998-02-18,2003-08-15,26985
116,"Nerea Mojica",2018-12-15,2011-08-13,1993-05-10,5899
117,"Noa Valles Hijo",1993-10-11,1975-05-21,1996-12-23,74653420
118,"Fátima Quiñones",2018-12-15,1982-02-12,1984-04-02,42
119,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2014-01-13,20
120,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1990-01-01,7984
121,"Nerea Mojica",2018-12-15,2011-08-13,1990-01-16,0
122,"Daniela De la Torre",2016-11-05,2020-08-06,1992-07-03,47600268
123,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2017-12-29,9189
124,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2015-02-18,343592699
125,"Fátima Quiñones",2018-12-15,1982-02-12,2016-06-07,1
126,"Fátima Quiñones",2018-12-15,1982-02-12,1979-05-15,64
127,"Gael Sosa",2018-12-15,1998-02-18,1987-06-01,6
128,"Marc Franco",1987-12-23,1975-04-04,2004-12-03,56
129,"Gael Sosa",2018-12-15,1998-02-18,1994-08-11,460
130,"Daniela De la Torre",2016-11-05,2020-08-06,1991-01-28,681
131,"Fátima Quiñones",2018-12-15,1982-02-12,1997-05-02,32042116
132,"Nerea Mojica",2018-12-15,2011-08-13,2019-08-01,9767
133,"Noa Valles Hijo",1993-10-11,1975-05-21,1995-02-03,9492189
134,"Daniela De la Torre",2016-11-05,2020-08-06,2019-05-18,668849276
135,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1984-09-13,9789155
136,"Marc Franco",1987-12-23,1975-04-04,2003-03-01,11
137,"Nerea Mojica",2018-12-15,2011-08-13,2007-07-09,60044
138,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1991-09-11,90672
139,"Daniela De la Torre",2016-11-05,2020-08-06,1989-11-28,3072479
140,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2006-01-20,56
141,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2002-08-15,46364
142,"Fátima Quiñones",2018-12-15,1982-02-12,1996-12-16,729684
143,"Daniela De la Torre",2016-11-05,2020-08-06,1986-12-13,65476
144,"Fátima Quiñones",2018-12-15,1982-02-12,2003-07-14,527840776
145,"Nerea Mojica",2018-12-15,2011-08-13,2005-10-10,179
146,"Dña Carmen Meraz",2018-12-15,1972-07-24,1996-04-16,3723206
147,"Fátima Quiñones",2018-12-15,1982-02-12,2020-02-23,15
148,"Nerea Mojica",2018-12-15,2011-08-13,1982-12-23,456
149,"Noa Valles Hijo",1993-10-11,1975-05-21,2010-03-17,90377231
150,"Dña Carmen Meraz",2018-12-15,1972-07-24,1987-03-23,8101767
151,"Marc Franco",1987-12-23,1975-04-04,2013-07-10,14716431
152,"Nerea Mojica",2018-12-15,2011-08-13,2000-12-24,7409
153,"Gael Sosa",2018-12-15,1998-02-18,1970-06-11,594
154,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2015-05-11,8464
155,"Daniela De la Torre",2016-11-05,2020-08-06,2018-11-08,827297
156,"Nerea Mojica",2018-12-15,2011-08-13,1999-06-23,5711
157,"Gael Sosa",2018-12-15,1998-02-18,1980-11-24,224569
158,"Noa Valles Hijo",1993-10-11,1975-05-21,2009-07-02,2317
159,"Dña Carmen Meraz",2018-12-15,1972-07-24,1976-09-03,12
160,"Noa Valles Hijo",1993-10-11,1975-05-21,1972-10-15,44883
161,"Daniela De la Torre",2016-11-05,2020-08-06,1997-06-28,31206732
162,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1987-01-28,946
163,"Dña Carmen Meraz",2018-12-15,1972-07-24,2020-05-10,95
164,"Nerea Mojica",2018-12-15,2011-08-13,1990-12-09,90500906
165,"Daniela De la Torre",2016-11-05,2020-08-06,1987-12-23,621311
166,"Marc Franco",1987-12-23,1975-04-04,2004-06-09,1
167,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2012-10-30,63
168,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2006-05-01,8222838
169,"Daniela De la Torre",2016-11-05,2020-08-06,1976-10-14,66118
170,"Gael Sosa",2018-12-15,1998-02-18,1991-12-09,38488
171,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1971-03-18,2483
172,"Daniela De la Torre",2016-11-05,2020-08-06,2007-11-18,18600114
173,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2000-04-24,888
174,"Noa Valles Hijo",1993-10-11,1975-05-21,1974-03-21,374
175,"Noa Valles Hijo",1993-10-11,1975-05-21,1992-05-06,25796320
176,"Noa Valles Hijo",1993-10-11,1975-05-21,1981-07-02,9249
177,"Noa Valles Hijo",1993-10-11,1975-05-21,1994-05-14,918356
178,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1977-09-06,376067
179,"Daniela De la Torre",2016-11-05,2020-08-06,2015-07-14,513412
180,"Dña Carmen Meraz",2018-12-15,1972-07-24,1979-11-27,667724937
181,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2005-06-23,69698
182,"Noa Valles Hijo",1993-10-11,1975-05-21,1998-09-26,97
183,"Nerea Mojica",2018-12-15,2011-08-13,1978-02-18,7612
184,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2015-08-26,607
185,"Noa Valles Hijo",1993-10-11,1975-05-21,2011-06-21,3392777
186,"Fátima Quiñones",2018-12-15,1982-02-12,2014-05-07,42024
187,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,2014-01-17,9
188,"Dña Carmen Meraz",2018-12-15,1972-07-24,1973-09-17,30
189,"Gael Sosa",2018-12-15,1998-02-18,2004-12-19,3
190,"Nerea Mojica",2018-12-15,2011-08-13,1999-03-20,4648
191,"Dña Carmen Meraz",2018-12-15,1972-07-24,1999-07-16,8684
192,"Nerea Mojica",2018-12-15,2011-08-13,2000-10-12,78121510
193,"Fátima Quiñones",2018-12-15,1982-02-12,2006-03-04,36542330
194,"Fátima Quiñones",2018-12-15,1982-02-12,2017-10-27,7857479
195,"Fátima Quiñones",2018-12-15,1982-02-12,1984-08-09,286
196,"Dña Carmen Meraz",2018-12-15,1972-07-24,2015-06-17,55
197,"Marc Franco",1987-12-23,1975-04-04,1997-04-08,929802518
198,"Daniela De la Torre",2016-11-05,2020-08-06,1986-09-20,95
199,"Marc Franco",1987-12-23,1975-04-04,1993-10-25,78
200,"Gael Sosa",2018-12-15,1998-02-18,2005-03-16,1
201,"Dña Carmen Meraz",2018-12-15,1972-07-24,1990-01-11,1134
202,"Daniela De la Torre",2016-11-05,2020-08-06,1970-01-06,7
203,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2007-05-09,40293245
204,"Marc Franco",1987-12-23,1975-04-04,1996-08-08,8274042
205,"Fátima Quiñones",2018-12-15,1982-02-12,2011-08-29,453
206,"Dña Carmen Meraz",2018-12-15,1972-07-24,1996-10-02,2749
207,"Gael Sosa",2018-12-15,1998-02-18,1977-07-14,98276027
208,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1970-07-05,8855
209,"Dña Carmen Meraz",2018-12-15,1972-07-24,2015-05-14,1987159
210,"Dña Carmen Meraz",2018-12-15,1972-07-24,1978-06-14,676433091
211,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,2010-02-02,431112008
212,"Daniela De la Torre",2016-11-05,2020-08-06,1980-05-30,57700221
213,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1999-11-18,8
214,"Noa Valles Hijo",1993-10-11,1975-05-21,1988-08-05,814
215,"Marc Franco",1987-12-23,1975-04-04,1988-03-28,85183
216,"Fátima Quiñones",2018-12-15,1982-02-12,1999-07-16,964219
217,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1986-12-22,574050
218,"Gael Sosa",2018-12-15,1998-02-18,2013-06-18,682644127
219,"Nerea Mojica",2018-12-15,2011-08-13,1991-07-05,2
220,"Nerea Mojica",2018-12-15,2011-08-13,1990-12-06,515
221,"Nerea Mojica",2018-12-15,2011-08-13,1998-05-17,833
222,"Nerea Mojica",2018-12-15,2011-08-13,1977-08-20,825
223,"Daniela De la Torre",2016-11-05,2020-08-06,1972-05-15,1079009
224,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1996-01-06,60
225,"Marc Franco",1987-12-23,1975-04-04,2003-06-08,611239400
226,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1986-04-23,608
227,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1991-02-04,80
228,"Daniela De la Torre",2016-11-05,2020-08-06,2009-09-09,260672
229,"Daniela De la Torre",2016-11-05,2020-08-06,2020-03-09,641243800
230,"Nerea Mojica",2018-12-15,2011-08-13,2020-02-22,29688064
231,"Gael Sosa",2018-12-15,1998-02-18,2016-03-06,579780
232,"Daniela De la Torre",2016-11-05,2020-08-06,2016-05-01,910842483
233,"Fátima Quiñones",2018-12-15,1982-02-12,1992-06-24,42
234,"Nerea Mojica",2018-12-15,2011-08-13,1976-03-22,7001
235,"Fátima Quiñones",2018-12-15,1982-02-12,1976-12-01,9017438
236,"Noa Valles Hijo",1993-10-11,1975-05-21,1973-12-23,85032
237,"Dña Carmen Meraz",2018-12-15,1972-07-24,2018-12-29,53
238,"Gael Sosa",2018-12-15,1998-02-18,1970-06-16,55
239,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2013-03-29,957472102
240,"Noa Valles Hijo",1993-10-11,1975-05-21,2019-11-01,72382548
241,"Gael Sosa",2018-12-15,1998-02-18,1992-10-12,42607
242,"Daniela De la Torre",2016-11-05,2020-08-06,1976-04-23,25825544
243,"Gael Sosa",2018-12-15,1998-02-18,1983-08-07,28781
244,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1982-09-03,17597
245,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1973-07-29,144638683
246,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1992-06-01,94
247,"Daniela De la Torre",2016-11-05,2020-08-06,2004-07-29,2440444
248,"Noa Valles Hijo",1993-10-11,1975-05-21,2001-11-02,1445088
249,"Marc Franco",1987-12-23,1975-04-04,1996-01-13,1
250,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1986-12-07,399505735
251,"Nerea Mojica",2018-12-15,2011-08-13,2003-08-16,61
252,"Noa Valles Hijo",1993-10-11,1975-05-21,1990-05-23,395525278
253,"Nerea Mojica",2018-12-15,2011-08-13,1991-07-02,145
254,"Fátima Quiñones",2018-12-15,1982-02-12,1980-08-07,51651
255,"Sra. Inés Cavazos",1993-10-11,1976-12-05,2008-06-12,65057061
256,"Fátima Quiñones",2018-12-15,1982-02-12,2001-11-06,44215712
257,"Fátima Quiñones",2018-12-15,1982-02-12,2006-05-30,473898
258,"Dña Carmen Meraz",2018-12-15,1972-07-24,1972-10-04,2
259,"Nerea Mojica",2018-12-15,2011-08-13,1978-03-12,81714347
260,"Marc Franco",1987-12-23,1975-04-04,1974-04-21,135
261,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1998-04-17,612
262,"Fátima Quiñones",2018-12-15,1982-02-12,2006-09-25,5820
263,"Gael Sosa",2018-12-15,1998-02-18,2019-03-28,5860
264,"Noa Valles Hijo",1993-10-11,1975-05-21,1995-02-16,243846121
265,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1977-08-25,2058857
266,"Gael Sosa",2018-12-15,1998-02-18,2001-04-07,121067
267,"Noa Valles Hijo",1993-10-11,1975-05-21,1985-01-05,7372270
268,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1977-03-26,9
269,"Fátima Quiñones",2018-12-15,1982-02-12,2002-04-26,225624035
270,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1983-08-13,48002555
271,"Fátima Quiñones",2018-12-15,1982-02-12,1978-10-07,8903471
272,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2017-06-06,282858864
273,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1987-06-21,8
274,"Marc Franco",1987-12-23,1975-04-04,1982-02-14,86585
275,"Noa Valles Hijo",1993-10-11,1975-05-21,1997-06-23,30551601
276,"Nerea Mojica",2018-12-15,2011-08-13,1971-03-07,34
277,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1982-08-06,387775703
278,"Noa Valles Hijo",1993-10-11,1975-05-21,2009-11-19,32518171
279,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,2011-10-22,168183946
280,"Daniela De la Torre",2016-11-05,2020-08-06,2020-12-19,4
281,"Daniela De la Torre",2016-11-05,2020-08-06,1972-08-15,8
282,"Noa Valles Hijo",1993-10-11,1975-05-21,2007-11-19,3173
283,"Alejandra Ordóñez Segundo",2016-11-05,1997-04-10,1993-05-24,37
284,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,1997-10-10,78653749
285,"Nerea Mojica",2018-12-15,2011-08-13,1981-02-25,80507484
286,"Gael Sosa",2018-12-15,1998-02-18,1987-01-22,27179831
287,"Fátima Quiñones",2018-12-15,1982-02-12,2019-01-30,473202933
288,"Gael Sosa",2018-12-15,1998-02-18,1991-07-24,268931
289,"Gael Sosa",2018-12-15,1998-02-18,1981-07-16,6
290,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1975-11-05,40
291,"Marc Franco",1987-12-23,1975-04-04,1981-10-08,2589320
292,"Noa Valles Hijo",1993-10-11,1975-05-21,1999-03-30,5
293,"Nerea Mojica",2018-12-15,2011-08-13,2014-05-12,6
294,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2008-11-28,66
295,"Ing. Francisco Javier Griego",2016-11-05,1996-06-29,2002-11-09,19581218
296,"Daniela De la Torre",2016-11-05,2020-08-06,1976-12-12,693090424
297,"Sra. Inés Cavazos",1993-10-11,1976-12-05,1972-01-18,895705
298,"Nerea Mojica",2018-12-15,2011-08-13,2016-02-07,3587440
299,"Dña Carmen Meraz",2018-12-15,1972-07-24,1977-01-24,99
